Designator,Mid X,Mid Y,Layer,Rotation
10K.2,59.55,10.22,Top,90
C1,33.29,10.36,Bottom,270
C2,27.33,4.67,Bottom,270
C3,6.7,33.07,Top,90
C4,38.89,13.69,Bottom,180
C5,21.11,14.81,Top,90
C6,66.76,17.12,Top,180
C7,61.25,3.74,Bottom,270
C8,68.72,4.99,Top,180
C9,50.07,18.21,Bottom,90
C10,20,17.57,Bottom,180
C11,27.74,17.48,Bottom,270
C12,14.2,2.41,Bottom,90
C13,16.74,2.41,Bottom,90
C14,33.91,22.78,Bottom,90
C15,27.13,12.98,Bottom,0
C16,27.13,12.04,Bottom,0
C17,39.88,17.63,Bottom,180
C18,36.96,11.25,Bottom,270
C19,32.38,10.37,Bottom,270
C20,34.82,22.78,Bottom,90
C21,36.04,10.82,Bottom,270
C22,32.38,24.54,Bottom,180
C23,28.27,5.71,Bottom,270
C25,52.76,16.41,Bottom,180
C26,35.1,24.56,Bottom,0
CN1,81.4,19.12,Top,180
D1,25.58,26.47,Top,270
D2,66.58,22.05,Bottom,180
D3,73.47,3.24,Top,270
D4,27.11,26.47,Top,270
D5,61.73,10.08,Top,90
D6,46.55,4.81,Bottom,0
D7,60.25,14.55,Top,90
F1,72.94,17.62,Bottom,270
IC1,70.4,9.85,Top,0
IC2,17.1,12.49,Bottom,0
IC3,24.05,8.51,Bottom,90
J1,3.01,30.72,Top,270
J2,84.58,4.58,Top,90
J6,34.74,5.4,Bottom,0
K30FR1,76.41,25.72,Top,0
K33ELG2,43.94,58.36,Top,90
LP2985-33DBVR,52.55,14.02,Bottom,180
Q2,68.26,2.01,Top,180
R1,32.99,22.78,Bottom,270
R2,27.11,23.62,Top,90
R3,21.62,3.77,Bottom,90
R4,19.97,19.3,Bottom,0
R5,25.58,23.62,Top,90
R6,35.13,11.25,Bottom,90
R7,22.56,34.2,Bottom,90
R8,34.21,11.25,Bottom,90
R16,53.98,62.11,Bottom,90
S1,53.08,5.16,Top,0
S3,24.38,3.23,Bottom,0
U$1,17.28,52.14,Top,270
U$2,22.84,14.8,Top,180
U$3,6.78,13.23,Top,90
U1,11.09,31.01,Top,270
U2,28.59,34.27,Bottom,180
U5,33.66,16.59,Bottom,180
Y2,33.68,27.05,Bottom,0
Y3,15.48,5.33,Bottom,0
